circuitdata_material_db_id,manufacturer,ul94,ipc_slash_sheet,cti,df,dielectric_breakdown,dk,electric_strength,finish,flexible,foil_roughness,function,group,ipc_sm_840_class,ipc_standard,link,mot,name,t260,t280,t300,td_min,tg_min,thermal_conductivity,water_absorption,z_cte,z_cte_after_tg,z_cte_before_tg
a5eae094-910c-4f92-bfd8-6ca77fb6fdfd,3M,"","","","","","","","","","",dielectric,"","","","","",3M9469,"","","","","","","","","",""
bfb65242-fbac-4532-92fe-049344984e1a,3M,"","","","","","","","","","",dielectric,"","","","","",3M9660,"","","","","","","","","",""
3f51a808-059d-4777-801f-a982951f8abf,AISMALIBAR,"",10,"","","","","","",false,"",dielectric,CEM-1,"",4101,http://www.benmayor.com/technosystem/material-base.php?material-base=5&t=CEM%201,"",Cobrisol 714,"","","","",95,"","","","",""
6c4d1893-e8e7-4ead-a41e-2d4083a35fb0,Allstar Zs,"",10,"","","","","","",false,"",dielectric,CEM-1,"",4101,https://drive.google.com/a/elmatica.com/?tab=mo#folders/0BzhsFcvaceVJV0huc1NlaEhvSlU,"",ASH 1.5W,"","","","","","","","","",""
9f1aa0e1-28bf-4ebb-b6db-0ec0f7a9b5fa,Allstar Zs,"",10,"","","","","","",false,"",dielectric,CEM-1,"",4101,https://drive.google.com/a/elmatica.com/#folders/0BzhsFcvaceVJV0huc1NlaEhvSlU,"",ASH 2.0 2W,"","","","","","","","","",""
a8debfd5-38cc-4902-9ed4-32c68565d8d8,Allstar Zs,"",10,"","","","","","",false,"",dielectric,CEM-1,"",4101,https://drive.google.com/a/elmatica.com/?tab=mo#folders/0BzhsFcvaceVJV0huc1NlaEhvSlU,"",ASH 3.0 W,"","","","","","","","","",""
f528919d-9d35-440f-9d00-5383e7a2c613,AMC (TW),"","","","","","","","","","",soldermask,"","","",http://www.amcorp.com.tw/en/PDF/SR-6000en.pdf,"",SR-6000 /CA-60,"","","","","","","","","",""
21a2bb33-999d-44ae-b0ea-7f0ce6dc5e57,Arlon,"",10,"","","","","","",false,"",dielectric,CEM-1,"",4103,https://imageserv11.team-logic.com/mediaLibrary/303/25N25FR.pdf,"",25FR (Discontinue 2016),"","","","","","","","","",""
c8e08f9e-c492-417c-a039-7c12d5e49919,Arlon,"",10,"","","",3.38,"","",false,"",dielectric,CEM-1,"",4103,https://imageserv11.team-logic.com/mediaLibrary/303/MM_DataSheet_25N_25FR__Ver9_WEB_1.PDF,"",25N (Discontinued 2016),"","","","","","","","","",52.0
6b33db06-83ca-4302-abc1-f35f99f7a0bd,Arlon,"",10,"","","",4.2,"","",false,"",dielectric,CEM-1,"",4101,http://www.arlonemd.com/wp-content/uploads/2016/05/33N.pdf,"",33N,"",60.0,"",363,250,"","","",158.0,51.0
1ed915ad-20e5-4920-bd12-32bf994f9092,Arlon,"",41,"","","",4.2,"","",false,"",dielectric,CEM-1,"",4101,http://www.arlonemd.com/wp-content/uploads/2016/06/35N.pdf,"",35N,"",60.0,"",407,250,"","","",158.0,51.0
ab6eea5a-d31b-4cf6-901c-1d84e8f173ae,Arlon,"",26,"","","",4.2,"","",false,"",dielectric,FR4,"",4101,"","",45N,"","","","",175,"","","",200.0,55.0
1577d96e-4006-4afc-92c0-ac89c2f693e7,Arlon,"",41,"","","","","","",false,"",dielectric,CEM-1,"",4101,http://www.arlonemd.com/wp-content/uploads/2016/05/47N.pdf,"",47N,"","","","",130,"","","","",""
e18a022b-a178-4ae7-a5b3-5bd24ac70be1,Arlon,"","","","","","","","",false,"",dielectric,"","","","","",49N,"","","","","","","","","",""
6578f7fa-9899-4951-930b-0fb90bdce8f8,Arlon,"",53,"","","","","","",false,"",dielectric,CEM-1,"",4101,http://www.arlonemd.com/wp-content/uploads/2016/05/55NT.pdf,"",55NT,"","","","","","","","","",""
69d6ae9c-152d-4e3a-b83e-09b1c2986045,Arlon,"",41,"","","",3.5,"","",false,"",dielectric,CEM-1,"",4101,http://www.arlonemd.com/wp-content/uploads/2016/06/84N.pdf,"",84N,"",60.0,"",407,250,"","","",149.0,55.0
a0880d20-9d61-45bb-956f-e1deb73e07e0,Arlon,"",41,"","","",4.2,"","",false,"",dielectric,CEM-1,"",4101,http://www.arlonemd.com/wp-content/uploads/2016/05/85N.pdf,"",85N,"",60.0,"",407,250,"","","",149.0,55.0
a21b58b5-9f37-4d59-9dc3-f645856a0e83,Arlon,"",53,"","","",3.8,"","",false,"",dielectric,CEM-1,"",4101,http://www.arlonemd.com/wp-content/uploads/2016/05/85NT.pdf,"",85NT/RT,"","","","",240,"","","","",80.0
4c2960b8-6123-49d9-8b1f-7fa760855a79,Arlon,"",53,"","","",5.2,"","",false,"",dielectric,CEM-1,"",4101,http://www.cofan-pcb.com/download/material/92ML.pdf,"",92ML,"",15.0,"",400,170,"","","",175.0,22.0
b860599a-119b-41bc-aeb2-3ef39e83c86e,Arlon,"",53,"","","",2.5,"","",false,"",dielectric,CEM-1,"",4101,https://www.rogerscorp.com/documents/3172/acs/AD250C-Data-Sheet.pdf,"",AD250C,"","","","","","","","","",""
b313eb86-fa29-41a6-8901-9499a5c90fab,Arlon,"",10,"","","",3.5,"","",false,"",dielectric,CEM-1,"",4103,https://www.rogerscorp.com/documents/3268/acs/AD350A-Data-Sheet.pdf,"",AD350A,"","","","","","","","","",""
3c0ca416-ffad-480b-9de2-f4cfc061dfdd,Arlon,"",10,"","","",2.4,"","",false,"",dielectric,CEM-1,"",4101,https://imageserv10.team-logic.com/mediaLibrary/303/Diclad.pdf,"",Diclad 522,"","","","","","","","","",""
e089122c-2aca-4c45-8a66-e679c3b89f1c,Arlon,"",10,"","","",2.65,"","",false,"",dielectric,CEM-1,"",4101,https://imageserv10.team-logic.com/mediaLibrary/303/Diclad.pdf,"",Diclad 527,"","","","","","","","","",""
652df9c4-1357-43c1-826a-57aa00f9ba1a,Arlon,"",10,"","","",2.33,"","",false,"",dielectric,CEM-1,"",4101,https://imageserv10.team-logic.com/mediaLibrary/303/Diclad.pdf,"",Diclad 870,"","","","","","","","","",""
d04b177b-801b-4197-a1ae-f4218ed9133c,Arlon,"","","","","",2.17,"","",false,"",dielectric,CEM-1,"",4101,https://imageserv10.team-logic.com/mediaLibrary/303/Diclad.pdf,"",Diclad 880,"","","","","","","","","",""
